cross tab,Last_Dates,March 4. 1797 - March 4. 1801
cross tab,Last_Dates,March 4. 1801 - March 4. 1809
cross tab,Last_Dates,March 4. 1805 - April 20. 1812
cross tab,Last_Dates,March 4. 1809 - March 4. 1817
cross tab,Last_Dates,March 4. 1813 - November 23. 1814
cross tab,Last_Dates,March 4. 1817 - March 4. 1825
cross tab,Last_Dates,March 4. 1817 - March 4. 1825
cross tab,Last_Dates,March 4. 1825 - December 28. 1832
cross tab,Last_Dates,March 4. 1825 - March 4. 1829
cross tab,Last_Dates,March 4. 1829 - March 4. 1837
cross tab,Last_Dates,March 4. 1833 - March 4. 1837
cross tab,Last_Dates,March 4. 1837 - March 4. 1841
cross tab,Last_Dates,March 4. 1837 - March 4. 1841
cross tab,Last_Dates,March 4. 1841 - April 4. 1841
cross tab,Last_Dates,March 4. 1841 - April 4. 1841
cross tab,Last_Dates,March 4. 1845 - March 4. 1849
cross tab,Last_Dates,March 4. 1845 - March 4. 1849
cross tab,Last_Dates,March 4. 1849 - July 9. 1850
cross tab,Last_Dates,March 4. 1849 - July 9. 1850
cross tab,Last_Dates,March 4. 1853 - April 18. 1853
cross tab,Last_Dates,March 4. 1853 - March 4. 1857
cross tab,Last_Dates,March 4. 1857 - March 4. 1861
cross tab,Last_Dates,March 4. 1857 - March 4. 1861
cross tab,Last_Dates,March 4. 1861 - April 15. 1865
cross tab,Last_Dates,March 4. 1865 - April 15. 1865
cross tab,Last_Dates,March 4. 1869 - March 4. 1877
cross tab,Last_Dates,March 4. 1873 - November 22. 1875
cross tab,Last_Dates,March 4. 1877 - March 4. 1881
cross tab,Last_Dates,March 4. 1877 - March 4. 1881
cross tab,Last_Dates,March 4. 1881 - September 19. 1881
cross tab,Last_Dates,March 4. 1881 - September 19. 1881
cross tab,Last_Dates,March 4. 1885 - March 4. 1889
cross tab,Last_Dates,March 4. 1885 - November 25. 1885
cross tab,Last_Dates,March 4. 1889 - March 4. 1893
cross tab,Last_Dates,March 4. 1889 - March 4. 1893
cross tab,Last_Dates,March 4. 1893 - March 4. 1897
cross tab,Last_Dates,March 4. 1893 - March 4. 1897
cross tab,Last_Dates,March 4. 1897 - September 14. 1901
cross tab,Last_Dates,November 21. 1899 - March 4. 1901
cross tab,Last_Dates,September 19. 1881 - March 4. 1885
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,
cross tab,Last_Educational,602.83
cross tab,Last_Educational,79280.75
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,
cross tab,Last_Fun_and_Games,106175.58
cross tab,Last_Fun_and_Games,117805.5
cross tab,Last_Fun_and_Games,92629.92
cross tab,Last_Fun_and_Games,97381.33
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
cross tab,Last_General,
