generate rows,date,2015-05-06
generate rows,date,2015-05-07
generate rows,date,2015-06-11
generate rows,date,2015-08-20
generate rows,date,2015-08-21
generate rows,date,2015-08-22
generate rows,date,2015-08-23
generate rows,date,2015-08-24
generate rows,date,2015-08-25
generate rows,date,2015-08-26
generate rows,date,2015-08-27
generate rows,date,2015-08-28
generate rows,date,2015-08-29
generate rows,date,2015-08-30
generate rows,date,2015-08-31
generate rows,date,2015-09-01
generate rows,date,2015-09-02
generate rows,date,2015-09-03
generate rows,date,2015-10-31
generate rows,date,2015-11-01
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,
generate rows,maxValue,120
generate rows,maxValue,120
generate rows,maxValue,120
generate rows,maxValue,120
generate rows,maxValue,120
generate rows,maxValue,20
generate rows,maxValue,4
generate rows,maxValue,4
generate rows,maxValue,40
generate rows,maxValue,40
generate rows,maxValue,40
generate rows,maxValue,40
generate rows,maxValue,5
generate rows,maxValue,5
generate rows,maxValue,5
generate rows,maxValue,5
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,
generate rows,minValue,10
generate rows,minValue,10
generate rows,minValue,10
generate rows,minValue,10
generate rows,minValue,2
generate rows,minValue,2
generate rows,minValue,2
generate rows,minValue,2
generate rows,minValue,20
generate rows,minValue,3
generate rows,minValue,3
generate rows,minValue,80
generate rows,minValue,80
generate rows,minValue,80
generate rows,minValue,80
generate rows,minValue,80
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,
generate rows,whatIfTestValue,10
generate rows,whatIfTestValue,100
generate rows,whatIfTestValue,110
generate rows,whatIfTestValue,120
generate rows,whatIfTestValue,2
generate rows,whatIfTestValue,20
generate rows,whatIfTestValue,20
generate rows,whatIfTestValue,3
generate rows,whatIfTestValue,3
generate rows,whatIfTestValue,30
generate rows,whatIfTestValue,4
generate rows,whatIfTestValue,4
generate rows,whatIfTestValue,40
generate rows,whatIfTestValue,5
generate rows,whatIfTestValue,80
generate rows,whatIfTestValue,90
imputation,2012_sales,
imputation,2012_sales,
imputation,2012_sales,
imputation,2012_sales,
imputation,2012_sales,0.0
imputation,2012_sales,0.0
imputation,2012_sales,300.0
imputation,2012_sales,300.0
imputation,2012_sales,300.0
imputation,2012_sales,605.3333333333334
imputation,2012_sales,605.3333333333334
imputation,2012_sales,624.0
imputation,2012_sales,624.0
imputation,2012_sales,624.0
imputation,2012_sales,624.0
imputation,2012_sales,624.0
imputation,2012_sales,892.0
imputation,2012_sales,892.0
imputation,2012_sales,892.0
imputation,2012_sales,892.0
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,
imputation,2012_sales_ImputedValue,0
imputation,2012_sales_ImputedValue,0
imputation,2012_sales_ImputedValue,300
imputation,2012_sales_ImputedValue,624
imputation,2012_sales_ImputedValue,892
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,
imputation,2012_sales_Indicator,0
imputation,2012_sales_Indicator,0
imputation,2012_sales_Indicator,0
imputation,2012_sales_Indicator,0
imputation,2012_sales_Indicator,1
imputation,2013_sales,
imputation,2013_sales,
imputation,2013_sales,0.0
imputation,2013_sales,1251.0
imputation,2013_sales,1251.0
imputation,2013_sales,1251.0
imputation,2013_sales,1251.0
imputation,2013_sales,171.0
imputation,2013_sales,23.0
imputation,2013_sales,23.0
imputation,2013_sales,23.0
imputation,2013_sales,23.0
imputation,2013_sales,300.0
imputation,2013_sales,300.0
imputation,2013_sales,300.0
imputation,2013_sales,404.0
imputation,2013_sales,42.0
imputation,2013_sales,42.0
imputation,2013_sales,42.0
imputation,2013_sales,42.0
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,
imputation,2013_sales_ImputedValue,0
imputation,2013_sales_ImputedValue,1251
imputation,2013_sales_ImputedValue,23
imputation,2013_sales_ImputedValue,300
imputation,2013_sales_ImputedValue,42
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,
imputation,2013_sales_Indicator,0
imputation,2013_sales_Indicator,0
imputation,2013_sales_Indicator,0
imputation,2013_sales_Indicator,0
imputation,2013_sales_Indicator,1
imputation,2014_sales,
imputation,2014_sales,
imputation,2014_sales,0.0
imputation,2014_sales,1582.0
imputation,2014_sales,1582.0
imputation,2014_sales,1582.0
imputation,2014_sales,1582.0
imputation,2014_sales,168.0
imputation,2014_sales,168.0
imputation,2014_sales,168.0
imputation,2014_sales,168.0
imputation,2014_sales,234.0
imputation,2014_sales,300.0
imputation,2014_sales,300.0
imputation,2014_sales,300.0
imputation,2014_sales,537.0
imputation,2014_sales,98.0
imputation,2014_sales,98.0
imputation,2014_sales,98.0
imputation,2014_sales,98.0
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,
imputation,2014_sales_ImputedValue,0
imputation,2014_sales_ImputedValue,1582
imputation,2014_sales_ImputedValue,168
imputation,2014_sales_ImputedValue,300
